2018-05-26 15:10:02.639842     | custom:v13           | running    | 4140.24 | #1 | running    | 94.7% | 7653.27 | #2 | running    | 96.1% | 3542.46 | #3 | running    | 97.4% | 1355.76 | #4 | running    | 97.1% | 4786.92 | #5 | running    | 89.5% | 3362.79
2018-05-26 15:15:02.961754     | custom:v13           | running    | 4171.49 | #1 | running    | 95.8% | 7656.55 | #2 | running    | 97.1% | 3615.85 | #3 | running    | 98.5% | 1368.28 | #4 | running    | 97.9% | 4852.30 | #5 | running    | 90.4% | 3364.49
2018-05-26 15:20:02.389027     | custom:v13           | running    | 4207.52 | #1 | running    | 96.8% | 7659.52 | #2 | running    | 98.2% | 3692.02 | #3 | running    | 99.4% | 1379.56 | #4 | running    | 99.0% | 4937.60 | #5 | running    | 92.2% | 3368.91
2018-05-26 15:25:02.885846     | custom:v13           | running    | 4227.61 | #1 | running    | 97.8% | 7661.44 | #2 | running    | 99.0% | 3717.70 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 93.1% | 3371.22
2018-05-26 15:30:03.149994     | custom:v13           | running    | 4234.25 | #1 | running    | 98.9% | 7664.04 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 94.1% | 3373.94
2018-05-26 15:35:02.550734     | custom:v13           | running    | 4234.99 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 95.0% | 3375.52
2018-05-26 15:40:02.945464     | custom:v13           | running    | 4235.46 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 95.9% | 3377.84
2018-05-26 15:45:03.198909     | custom:v13           | running    | 4235.88 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 96.8% | 3379.97
2018-05-26 15:50:02.803828     | custom:v13           | running    | 4236.10 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 97.7% | 3381.05
2018-05-26 15:55:03.069885     | custom:v13           | running    | 4236.56 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 98.6% | 3383.37
2018-05-26 16:00:02.429401     | custom:v13           | running    | 4236.92 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | running    | 99.5% | 3385.17
2018-05-26 16:05:02.914897     | custom:v13           | finished   | 4236.97 | #1 | finished   |       | 7666.15 | #2 | finished   |       | 3745.61 | #3 | finished   |       | 1381.75 | #4 | finished   |       | 5005.94 | #5 | finished   |       | 3385.39
2018-05-26 16:15:02.606337     | custom:v14           | running    |  890.89 | #1 | running    | 2.0%  |  174.60 | #2 | running    | 2.3%  |  128.43 | #3 | running    | 2.0%  | 2762.65 | #4 | running    | 2.3%  |  244.78 | #5 | running    | 2.4%  | 1143.98
2018-05-26 16:20:03.073047     | custom:v14           | running    | 1159.02 | #1 | running    | 2.9%  |  287.17 | #2 | running    | 3.5%  | 1105.61 | #3 | running    | 3.2%  | 2288.25 | #4 | running    | 3.2%  |  808.03 | #5 | running    | 3.5%  | 1306.04
2018-05-26 16:25:02.457046     | custom:v14           | running    | 1861.11 | #1 | running    | 4.2%  | 3531.97 | #2 | running    | 4.6%  |  961.42 | #3 | running    | 4.1%  | 2396.56 | #4 | running    | 4.3%  | 1084.29 | #5 | running    | 4.5%  | 1331.32
2018-05-26 16:30:02.916145     | custom:v14           | running    | 2013.86 | #1 | running    | 5.0%  | 3844.90 | #2 | running    | 5.7%  | 1178.88 | #3 | running    | 5.5%  | 2523.01 | #4 | running    | 5.5%  | 1151.85 | #5 | running    | 5.5%  | 1370.65
2018-05-26 16:35:03.305478     | custom:v14           | running    | 2010.21 | #1 | running    | 6.4%  | 3507.78 | #2 | running    | 6.7%  | 1320.63 | #3 | running    | 6.5%  | 2624.04 | #4 | running    | 6.4%  | 1194.86 | #5 | running    | 6.6%  | 1403.74
2018-05-26 16:40:02.847185     | custom:v14           | running    | 2021.42 | #1 | running    | 7.3%  | 3287.89 | #2 | running    | 7.5%  | 1407.99 | #3 | running    | 7.4%  | 2679.05 | #4 | running    | 7.7%  | 1255.12 | #5 | running    | 7.6%  | 1477.05
2018-05-26 16:45:03.223837     | custom:v14           | running    | 2047.86 | #1 | running    | 8.6%  | 3019.82 | #2 | running    | 9.0%  | 1562.75 | #3 | running    | 8.4%  | 2762.72 | #4 | running    | 8.7%  | 1315.50 | #5 | running    | 8.6%  | 1578.50
2018-05-26 16:50:02.608240     | custom:v14           | running    | 2272.69 | #1 | running    | 9.6%  | 3752.86 | #2 | running    | 10.1% | 1698.24 | #3 | running    | 9.8%  | 2831.89 | #4 | running    | 10.0% | 1371.41 | #5 | running    | 9.7%  | 1709.04
2018-05-26 16:55:02.983465     | custom:v14           | running    | 2348.40 | #1 | running    | 10.9% | 3752.97 | #2 | running    | 11.2% | 1924.75 | #3 | running    | 10.8% | 2885.11 | #4 | running    | 11.2% | 1441.87 | #5 | running    | 10.6% | 1737.30
2018-05-26 17:00:02.498245     | custom:v14           | running    | 2610.31 | #1 | running    | 12.0% | 4825.42 | #2 | running    | 12.1% | 2026.31 | #3 | running    | 11.8% | 2910.40 | #4 | running    | 12.1% | 1474.03 | #5 | running    | 11.8% | 1815.40
2018-05-26 17:05:02.942897     | custom:v14           | running    | 2823.50 | #1 | running    | 13.1% | 5632.72 | #2 | running    | 13.4% | 2136.41 | #3 | running    | 13.1% | 2934.32 | #4 | running    | 13.0% | 1502.03 | #5 | running    | 12.7% | 1912.01
2018-05-26 17:10:03.352514     | custom:v14           | running    | 2938.60 | #1 | running    | 14.2% | 6023.01 | #2 | running    | 14.2% | 2187.51 | #3 | running    | 14.1% | 2961.03 | #4 | running    | 14.3% | 1553.35 | #5 | running    | 13.8% | 1968.12
2018-05-26 17:15:02.733298     | custom:v14           | running    | 3045.07 | #1 | running    | 15.2% | 6395.55 | #2 | running    | 15.5% | 2216.97 | #3 | running    | 15.4% | 2990.66 | #4 | running    | 15.2% | 1596.20 | #5 | running    | 14.9% | 2025.95
2018-05-26 17:20:03.207663     | custom:v14           | running    | 3122.10 | #1 | running    | 16.4% | 6648.78 | #2 | running    | 16.4% | 2229.15 | #3 | running    | 16.3% | 3008.83 | #4 | running    | 16.6% | 1647.34 | #5 | running    | 15.9% | 2076.38
2018-05-26 17:25:02.647963     | custom:v14           | running    | 3164.15 | #1 | running    | 17.4% | 6778.99 | #2 | running    | 17.8% | 2245.30 | #3 | running    | 17.3% | 2991.74 | #4 | running    | 17.5% | 1683.96 | #5 | running    | 17.0% | 2120.74
2018-05-26 17:30:03.039422     | custom:v14           | running    | 3208.80 | #1 | running    | 18.5% | 6912.93 | #2 | running    | 18.7% | 2248.96 | #3 | running    | 18.7% | 2998.16 | #4 | running    | 18.8% | 1735.15 | #5 | running    | 18.0% | 2148.81
2018-05-26 17:35:02.572960     | custom:v14           | running    | 3243.48 | #1 | running    | 19.7% | 7023.28 | #2 | running    | 19.6% | 2256.96 | #3 | running    | 19.6% | 2999.32 | #4 | running    | 19.7% | 1760.74 | #5 | running    | 18.9% | 2177.09
2018-05-26 17:40:02.970757     | custom:v14           | running    | 3278.68 | #1 | running    | 20.7% | 7104.92 | #2 | running    | 21.0% | 2273.33 | #3 | running    | 21.1% | 3000.94 | #4 | running    | 20.7% | 1804.15 | #5 | running    | 19.9% | 2210.06
2018-05-26 17:45:02.281851     | custom:v14           | running    | 3306.61 | #1 | running    | 21.9% | 7177.36 | #2 | running    | 21.9% | 2279.22 | #3 | running    | 22.2% | 3007.31 | #4 | running    | 22.0% | 1833.59 | #5 | running    | 21.0% | 2235.60
2018-05-26 17:50:02.650399     | custom:v14           | running    | 3337.26 | #1 | running    | 22.9% | 7230.96 | #2 | running    | 23.3% | 2288.18 | #3 | running    | 23.3% | 3016.71 | #4 | running    | 22.9% | 1852.38 | #5 | running    | 22.1% | 2298.08
2018-05-26 17:55:03.081395     | custom:v14           | running    | 3360.80 | #1 | running    | 24.0% | 7260.79 | #2 | running    | 23.7% | 2295.20 | #3 | running    | 24.3% | 3023.27 | #4 | running    | 24.3% | 1880.88 | #5 | running    | 23.0% | 2343.88
2018-05-26 18:00:02.553093     | custom:v14           | running    | 3381.16 | #1 | running    | 25.0% | 7266.43 | #2 | running    | 25.1% | 2302.78 | #3 | running    | 25.3% | 3031.24 | #4 | running    | 25.2% | 1900.97 | #5 | running    | 24.1% | 2404.35
2018-05-26 18:05:02.934248     | custom:v14           | running    | 3403.53 | #1 | running    | 26.2% | 7303.97 | #2 | running    | 26.5% | 2305.76 | #3 | running    | 26.2% | 3036.48 | #4 | running    | 26.6% | 1930.50 | #5 | running    | 25.0% | 2440.92
2018-05-26 18:10:03.293201     | custom:v14           | running    | 3422.02 | #1 | running    | 27.2% | 7335.79 | #2 | running    | 27.4% | 2311.07 | #3 | running    | 27.6% | 3025.04 | #4 | running    | 27.5% | 1940.59 | #5 | running    | 26.2% | 2497.59
2018-05-26 18:15:02.667420     | custom:v14           | running    | 3442.96 | #1 | running    | 28.3% | 7363.45 | #2 | running    | 28.7% | 2315.37 | #3 | running    | 28.5% | 3031.25 | #4 | running    | 28.4% | 1964.41 | #5 | running    | 27.3% | 2540.32
2018-05-26 18:20:03.130154     | custom:v14           | running    | 3458.79 | #1 | running    | 29.5% | 7389.39 | #2 | running    | 29.7% | 2321.36 | #3 | running    | 29.8% | 3020.56 | #4 | running    | 29.7% | 1984.35 | #5 | running    | 28.3% | 2578.32
2018-05-26 18:25:02.581923     | custom:v14           | running    | 3472.31 | #1 | running    | 30.5% | 7412.50 | #2 | running    | 30.6% | 2322.89 | #3 | running    | 30.7% | 3025.53 | #4 | running    | 30.7% | 1982.93 | #5 | running    | 29.3% | 2617.72
2018-05-26 18:30:02.990252     | custom:v14           | running    | 3487.67 | #1 | running    | 31.7% | 7434.55 | #2 | running    | 31.9% | 2329.32 | #3 | running    | 32.1% | 3030.07 | #4 | running    | 32.0% | 1990.77 | #5 | running    | 30.4% | 2653.63
2018-05-26 18:35:02.297160     | custom:v14           | running    | 3500.48 | #1 | running    | 32.8% | 7453.43 | #2 | running    | 32.9% | 2335.29 | #3 | running    | 33.0% | 3034.63 | #4 | running    | 32.9% | 2000.56 | #5 | running    | 31.1% | 2678.48
2018-05-26 18:40:03.161190     | custom:v14           | running    | 3514.97 | #1 | running    | 33.8% | 7468.89 | #2 | running    | 34.2% | 2342.86 | #3 | running    | 34.4% | 3042.23 | #4 | running    | 33.8% | 2008.16 | #5 | running    | 32.2% | 2712.72
2018-05-26 18:45:02.546577     | custom:v14           | running    | 3528.36 | #1 | running    | 35.0% | 7473.59 | #2 | running    | 34.9% | 2361.66 | #3 | running    | 35.3% | 3047.40 | #4 | running    | 35.2% | 2013.49 | #5 | running    | 33.4% | 2745.67
2018-05-26 18:50:03.332764     | custom:v14           | running    | 3539.92 | #1 | running    | 36.1% | 7487.93 | #2 | running    | 36.3% | 2368.97 | #3 | running    | 36.6% | 3052.83 | #4 | running    | 36.1% | 2023.31 | #5 | running    | 34.2% | 2766.57
2018-05-26 18:55:02.809771     | custom:v14           | running    | 3558.47 | #1 | running    | 37.1% | 7499.53 | #2 | running    | 37.4% | 2409.33 | #3 | running    | 37.5% | 3056.35 | #4 | running    | 37.4% | 2031.28 | #5 | running    | 35.5% | 2795.89
2018-05-26 19:00:03.237742     | custom:v14           | running    | 3565.78 | #1 | running    | 38.3% | 7511.67 | #2 | running    | 38.4% | 2425.85 | #3 | running    | 38.9% | 3045.55 | #4 | running    | 38.3% | 2030.78 | #5 | running    | 36.3% | 2815.05
2018-05-26 19:05:02.739584     | custom:v14           | running    | 3576.56 | #1 | running    | 39.4% | 7522.34 | #2 | running    | 39.6% | 2460.59 | #3 | running    | 39.8% | 3015.35 | #4 | running    | 39.7% | 2042.69 | #5 | running    | 37.6% | 2841.83
2018-05-26 19:10:03.151389     | custom:v14           | running    | 3595.03 | #1 | running    | 40.5% | 7533.46 | #2 | running    | 40.7% | 2510.98 | #3 | running    | 41.1% | 3020.43 | #4 | running    | 40.6% | 2052.89 | #5 | running    | 38.5% | 2857.38
2018-05-26 19:15:02.630835     | custom:v14           | running    | 3602.87 | #1 | running    | 41.5% | 7542.81 | #2 | running    | 41.6% | 2516.21 | #3 | running    | 42.0% | 3022.81 | #4 | running    | 41.6% | 2057.66 | #5 | running    | 39.3% | 2874.86
2018-05-26 19:20:02.988776     | custom:v14           | running    | 3609.07 | #1 | running    | 42.7% | 7552.10 | #2 | running    | 42.9% | 2535.95 | #3 | running    | 43.4% | 3011.84 | #4 | running    | 43.0% | 2056.24 | #5 | running    | 40.2% | 2889.22
2018-05-26 19:25:02.222522     | custom:v14           | running    | 3622.26 | #1 | running    | 43.7% | 7559.99 | #2 | running    | 44.0% | 2562.28 | #3 | running    | 44.3% | 3015.97 | #4 | running    | 44.0% | 2059.06 | #5 | running    | 41.7% | 2913.99
2018-05-26 19:30:02.661752     | custom:v14           | running    | 3627.97 | #1 | running    | 44.8% | 7562.15 | #2 | running    | 45.1% | 2570.09 | #3 | running    | 45.2% | 3018.25 | #4 | running    | 45.0% | 2063.51 | #5 | running    | 42.6% | 2925.83
2018-05-26 19:35:03.213599     | custom:v14           | running    | 3634.75 | #1 | running    | 45.9% | 7570.01 | #2 | running    | 46.3% | 2569.91 | #3 | running    | 46.6% | 3022.97 | #4 | running    | 45.9% | 2070.31 | #5 | running    | 43.6% | 2940.56
2018-05-26 19:40:02.591590     | custom:v14           | running    | 3638.74 | #1 | running    | 46.5% | 7574.62 | #2 | running    | 47.4% | 2571.27 | #3 | running    | 47.5% | 3019.13 | #4 | running    | 47.2% | 2075.69 | #5 | running    | 44.6% | 2953.02
2018-05-26 19:45:02.965300     | custom:v14           | running    | 3640.65 | #1 | running    | 48.1% | 7579.63 | #2 | running    | 48.2% | 2564.35 | #3 | running    | 48.9% | 3010.27 | #4 | running    | 48.1% | 2080.65 | #5 | running    | 45.5% | 2968.35
2018-05-26 19:50:02.208089     | custom:v14           | running    | 3644.29 | #1 | running    | 49.1% | 7586.32 | #2 | running    | 49.5% | 2564.10 | #3 | running    | 49.9% | 2999.47 | #4 | running    | 49.5% | 2091.48 | #5 | running    | 46.4% | 2980.06
2018-05-26 19:55:02.610679     | custom:v14           | running    | 3647.48 | #1 | running    | 50.3% | 7593.03 | #2 | running    | 50.5% | 2557.07 | #3 | running    | 50.8% | 2992.26 | #4 | running    | 50.4% | 2098.01 | #5 | running    | 47.9% | 2997.01
2018-05-26 20:00:03.056112     | custom:v14           | running    | 3647.03 | #1 | running    | 51.3% | 7592.30 | #2 | running    | 51.4% | 2541.89 | #3 | running    | 51.9% | 2991.57 | #4 | running    | 51.7% | 2102.10 | #5 | running    | 48.9% | 3007.28
2018-05-26 20:05:02.548271     | custom:v14           | running    | 3650.27 | #1 | running    | 52.4% | 7586.08 | #2 | running    | 52.7% | 2535.18 | #3 | running    | 53.3% | 2997.59 | #4 | running    | 52.7% | 2113.79 | #5 | running    | 49.9% | 3018.70
2018-05-26 20:10:02.942899     | custom:v14           | running    | 3651.79 | #1 | running    | 53.5% | 7586.63 | #2 | running    | 53.8% | 2531.40 | #3 | running    | 54.3% | 2998.24 | #4 | running    | 53.6% | 2117.96 | #5 | running    | 51.0% | 3024.73
2018-05-26 20:15:03.470709     | custom:v14           | running    | 3655.53 | #1 | running    | 54.5% | 7592.34 | #2 | running    | 54.9% | 2525.86 | #3 | running    | 55.2% | 3000.90 | #4 | running    | 54.9% | 2127.43 | #5 | running    | 52.0% | 3031.12
2018-05-26 20:20:02.873620     | custom:v14           | running    | 3661.51 | #1 | running    | 55.7% | 7598.35 | #2 | running    | 56.1% | 2530.38 | #3 | running    | 56.5% | 3004.94 | #4 | running    | 55.8% | 2131.97 | #5 | running    | 53.1% | 3041.92
2018-05-26 20:25:03.456175     | custom:v14           | running    | 3665.51 | #1 | running    | 56.7% | 7603.23 | #2 | running    | 56.9% | 2526.68 | #3 | running    | 57.4% | 3007.60 | #4 | running    | 56.7% | 2137.64 | #5 | running    | 54.2% | 3052.40
2018-05-26 20:30:03.054562     | custom:v14           | running    | 3668.45 | #1 | running    | 57.8% | 7608.31 | #2 | running    | 58.3% | 2521.25 | #3 | running    | 58.8% | 3011.47 | #4 | running    | 58.1% | 2143.86 | #5 | running    | 54.8% | 3057.37
2018-05-26 20:35:02.365538     | custom:v14           | running    | 3671.14 | #1 | running    | 58.9% | 7612.93 | #2 | running    | 59.4% | 2514.26 | #3 | running    | 59.7% | 3014.30 | #4 | running    | 59.0% | 2145.03 | #5 | running    | 55.9% | 3069.16
2018-05-26 20:40:02.757564     | custom:v14           | running    | 3675.21 | #1 | running    | 60.0% | 7617.93 | #2 | running    | 60.2% | 2506.38 | #3 | running    | 61.0% | 3018.05 | #4 | running    | 60.3% | 2153.97 | #5 | running    | 57.0% | 3079.71
2018-05-26 20:45:03.206996     | custom:v14           | running    | 3676.57 | #1 | running    | 61.1% | 7621.93 | #2 | running    | 61.4% | 2490.98 | #3 | running    | 61.9% | 3020.81 | #4 | running    | 61.2% | 2157.64 | #5 | running    | 58.3% | 3091.48
2018-05-26 20:50:02.639626     | custom:v14           | running    | 3677.88 | #1 | running    | 62.1% | 7625.74 | #2 | running    | 62.6% | 2479.49 | #3 | running    | 62.8% | 3023.14 | #4 | running    | 62.1% | 2163.35 | #5 | running    | 58.9% | 3097.66
2018-05-26 20:55:03.147194     | custom:v14           | running    | 3682.62 | #1 | running    | 63.2% | 7629.09 | #2 | running    | 63.7% | 2476.02 | #3 | running    | 64.2% | 3027.60 | #4 | running    | 63.5% | 2170.97 | #5 | running    | 60.2% | 3109.42
2018-05-26 21:00:02.360730     | custom:v14           | running    | 3686.88 | #1 | running    | 64.3% | 7633.20 | #2 | running    | 64.7% | 2463.33 | #3 | running    | 65.4% | 3032.19 | #4 | running    | 64.7% | 2190.46 | #5 | running    | 60.9% | 3115.22
2018-05-26 21:05:02.940049     | custom:v14           | running    | 3687.07 | #1 | running    | 65.4% | 7637.64 | #2 | running    | 65.9% | 2446.58 | #3 | running    | 66.3% | 3034.36 | #4 | running    | 65.6% | 2193.68 | #5 | running    | 62.1% | 3123.10
2018-05-26 21:10:03.556661     | custom:v14           | running    | 3686.66 | #1 | running    | 66.2% | 7640.39 | #2 | running    | 67.0% | 2430.15 | #3 | running    | 67.2% | 3037.54 | #4 | running    | 66.5% | 2197.86 | #5 | running    | 62.8% | 3127.38
2018-05-26 21:15:02.999096     | custom:v14           | running    | 3687.72 | #1 | running    | 67.5% | 7644.23 | #2 | running    | 68.1% | 2416.04 | #3 | running    | 68.6% | 3040.81 | #4 | running    | 67.8% | 2203.98 | #5 | running    | 63.6% | 3133.54
2018-05-26 21:20:02.272678     | custom:v14           | running    | 3689.85 | #1 | running    | 68.6% | 7647.47 | #2 | running    | 69.1% | 2406.98 | #3 | running    | 69.5% | 3043.61 | #4 | running    | 68.7% | 2207.49 | #5 | running    | 65.2% | 3143.71
2018-05-26 21:25:02.682558     | custom:v14           | running    | 3692.12 | #1 | running    | 69.6% | 7650.53 | #2 | running    | 70.2% | 2397.22 | #3 | running    | 70.6% | 3049.89 | #4 | running    | 70.1% | 2213.42 | #5 | running    | 65.9% | 3149.53
2018-05-26 21:30:03.180540     | custom:v14           | running    | 3692.97 | #1 | running    | 70.7% | 7653.66 | #2 | running    | 71.3% | 2390.80 | #3 | running    | 71.8% | 3053.12 | #4 | running    | 71.0% | 2214.67 | #5 | running    | 66.7% | 3152.62
2018-05-26 21:35:02.733726     | custom:v14           | running    | 3701.08 | #1 | running    | 71.8% | 7656.63 | #2 | running    | 72.4% | 2390.61 | #3 | running    | 72.8% | 3057.23 | #4 | running    | 72.1% | 2241.13 | #5 | running    | 66.7% | 3159.77
2018-05-26 21:40:03.234381     | custom:v14           | running    | 3702.44 | #1 | running    | 72.9% | 7655.31 | #2 | running    | 73.4% | 2389.93 | #3 | running    | 73.9% | 3058.27 | #4 | running    | 73.0% | 2244.01 | #5 | running    | 68.4% | 3164.70
2018-05-26 21:45:02.469668     | custom:v14           | running    | 3704.57 | #1 | running    | 74.0% | 7658.40 | #2 | running    | 74.5% | 2384.46 | #3 | running    | 75.1% | 3060.57 | #4 | running    | 74.4% | 2247.53 | #5 | running    | 70.0% | 3171.92
2018-05-26 21:50:02.933525     | custom:v14           | running    | 3706.70 | #1 | running    | 75.0% | 7660.84 | #2 | running    | 75.6% | 2383.97 | #3 | running    | 76.4% | 3062.24 | #4 | running    | 75.3% | 2250.05 | #5 | running    | 70.8% | 3176.40
2018-05-26 21:55:03.296276     | custom:v14           | running    | 3709.67 | #1 | running    | 76.1% | 7663.83 | #2 | running    | 76.6% | 2392.76 | #3 | running    | 77.5% | 3059.14 | #4 | running    | 76.2% | 2250.71 | #5 | running    | 71.7% | 3182.16
2018-05-26 22:00:02.770880     | custom:v14           | running    | 3713.33 | #1 | running    | 77.1% | 7666.15 | #2 | running    | 77.5% | 2388.76 | #3 | running    | 78.6% | 3056.92 | #4 | running    | 77.5% | 2267.05 | #5 | running    | 72.5% | 3187.78
2018-05-26 22:05:03.200621     | custom:v14           | running    | 3717.52 | #1 | running    | 78.3% | 7669.06 | #2 | running    | 78.8% | 2383.76 | #3 | running    | 79.7% | 3057.72 | #4 | running    | 78.5% | 2280.38 | #5 | running    | 74.1% | 3196.70
2018-05-26 22:10:02.434237     | custom:v14           | running    | 3729.76 | #1 | running    | 79.4% | 7671.74 | #2 | running    | 79.7% | 2424.00 | #3 | running    | 80.5% | 3059.44 | #4 | running    | 79.8% | 2291.93 | #5 | running    | 74.9% | 3201.69
2018-05-26 22:15:02.907484     | custom:v14           | running    | 3730.40 | #1 | running    | 80.4% | 7674.18 | #2 | running    | 80.8% | 2418.78 | #3 | running    | 81.6% | 3058.67 | #4 | running    | 80.7% | 2294.48 | #5 | running    | 75.7% | 3205.90
2018-05-26 22:20:03.364777     | custom:v14           | running    | 3741.41 | #1 | running    | 81.5% | 7676.38 | #2 | running    | 82.2% | 2444.59 | #3 | running    | 83.0% | 3058.98 | #4 | running    | 81.9% | 2316.74 | #5 | running    | 76.6% | 3210.38
2018-05-26 22:25:02.736705     | custom:v14           | running    | 3746.44 | #1 | running    | 82.6% | 7678.47 | #2 | running    | 83.2% | 2460.05 | #3 | running    | 83.8% | 3060.18 | #4 | running    | 82.8% | 2318.12 | #5 | running    | 77.5% | 3215.36
2018-05-26 22:30:03.049207     | custom:v14           | running    | 3752.59 | #1 | running    | 83.6% | 7680.39 | #2 | running    | 84.3% | 2479.97 | #3 | running    | 85.2% | 3062.97 | #4 | running    | 83.7% | 2319.73 | #5 | running    | 78.3% | 3219.86
2018-05-26 22:35:02.288052     | custom:v14           | running    | 3757.34 | #1 | running    | 84.7% | 7682.39 | #2 | running    | 85.3% | 2492.39 | #3 | running    | 85.9% | 3065.24 | #4 | running    | 85.1% | 2322.98 | #5 | running    | 79.2% | 3223.71
2018-05-26 22:40:02.601240     | custom:v14           | running    | 3764.85 | #1 | running    | 85.8% | 7684.07 | #2 | running    | 86.5% | 2504.54 | #3 | running    | 87.3% | 3067.04 | #4 | running    | 86.2% | 2337.13 | #5 | running    | 81.0% | 3231.48
2018-05-26 22:45:02.930134     | custom:v14           | running    | 3778.61 | #1 | running    | 86.9% | 7686.13 | #2 | running    | 87.6% | 2535.69 | #3 | running    | 88.5% | 3070.60 | #4 | running    | 87.1% | 2364.98 | #5 | running    | 81.9% | 3234.63
2018-05-26 22:50:03.303992     | custom:v14           | running    | 3785.77 | #1 | running    | 88.0% | 7688.06 | #2 | running    | 88.7% | 2540.02 | #3 | running    | 89.6% | 3075.45 | #4 | running    | 88.4% | 2385.83 | #5 | running    | 82.8% | 3239.48
2018-05-26 22:55:02.748194     | custom:v14           | running    | 3789.28 | #1 | running    | 89.0% | 7689.70 | #2 | running    | 89.7% | 2532.51 | #3 | running    | 90.4% | 3075.37 | #4 | running    | 89.2% | 2404.80 | #5 | running    | 83.7% | 3244.01
2018-05-26 23:00:03.218802     | custom:v14           | running    | 3799.75 | #1 | running    | 90.0% | 7691.53 | #2 | running    | 90.8% | 2546.59 | #3 | running    | 91.7% | 3076.03 | #4 | running    | 90.3% | 2436.43 | #5 | running    | 84.6% | 3248.17
2018-05-26 23:05:02.438417     | custom:v14           | running    | 3805.53 | #1 | running    | 91.1% | 7693.43 | #2 | running    | 91.9% | 2568.46 | #3 | running    | 92.9% | 3075.70 | #4 | running    | 91.2% | 2437.82 | #5 | running    | 85.6% | 3252.24
2018-05-26 23:10:02.939991     | custom:v14           | running    | 3810.42 | #1 | running    | 92.2% | 7695.12 | #2 | running    | 93.0% | 2560.19 | #3 | running    | 93.8% | 3075.16 | #4 | running    | 92.6% | 2465.44 | #5 | running    | 86.5% | 3256.17
2018-05-26 23:15:03.314561     | custom:v14           | running    | 3815.89 | #1 | running    | 93.3% | 7697.11 | #2 | running    | 94.0% | 2565.06 | #3 | running    | 94.7% | 3074.46 | #4 | running    | 93.5% | 2482.13 | #5 | running    | 87.5% | 3260.69
2018-05-26 23:20:02.749193     | custom:v14           | running    | 3815.04 | #1 | running    | 94.4% | 7698.80 | #2 | running    | 95.1% | 2554.55 | #3 | running    | 96.1% | 3074.37 | #4 | running    | 94.8% | 2481.94 | #5 | running    | 88.5% | 3265.52
2018-05-26 23:25:03.199576     | custom:v14           | running    | 3818.13 | #1 | running    | 95.5% | 7700.44 | #2 | running    | 96.1% | 2562.44 | #3 | running    | 97.2% | 3069.04 | #4 | running    | 95.7% | 2490.08 | #5 | running    | 89.4% | 3268.67
2018-05-26 23:30:02.425641     | custom:v14           | running    | 3818.64 | #1 | running    | 96.5% | 7701.83 | #2 | running    | 97.3% | 2561.15 | #3 | running    | 98.3% | 3069.49 | #4 | running    | 96.7% | 2488.28 | #5 | running    | 90.4% | 3272.43
2018-05-26 23:35:02.857633     | custom:v14           | running    | 3823.29 | #1 | running    | 97.6% | 7703.20 | #2 | running    | 98.4% | 2576.97 | #3 | running    | 99.2% | 3069.59 | #4 | running    | 98.0% | 2489.38 | #5 | running    | 91.4% | 3277.29
2018-05-26 23:40:03.220207     | custom:v14           | running    | 3824.99 | #1 | running    | 98.7% | 7704.70 | #2 | running    | 99.3% | 2570.75 | #3 | finished   |       | 3069.25 | #4 | running    | 98.9% | 2498.11 | #5 | running    | 92.4% | 3282.12
2018-05-26 23:45:02.455312     | custom:v14           | running    | 3828.45 | #1 | running    | 99.7% | 7706.07 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 93.4% | 3284.58
2018-05-26 23:50:02.911679     | custom:v14           | running    | 3829.06 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 94.5% | 3287.44
2018-05-26 23:55:03.443810     | custom:v14           | running    | 3829.78 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 95.5% | 3291.05
2018-05-27 00:00:02.794156     | custom:v14           | running    | 3830.58 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 96.6% | 3295.07
